year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2018,8,41.3851,2.1734,7600065.0,6_collective_security,8724,0,0,0,0,0,1,0,0,0,-0.1580892923346553
2018,11,39.4699,-0.3763,4963703.0,6_collective_security,7805,0,0,0,0,0,1,0,0,0,-0.18280719096241657
2018,12,39.4765,-6.3722,1072863.0,6_collective_security,1138,0,0,0,0,0,1,0,0,0,-0.4313481453333176
2018,13,42.5751,-8.1339,2701743.0,6_collective_security,4806,0,0,0,0,0,1,0,0,0,-0.2995099592531326
2018,14,40.4168,-3.7038,6578079.0,6_collective_security,6607,0,0,0,0,0,1,0,0,0,-0.23940625924623052
2018,15,37.9922,-1.1307,1478509.0,6_collective_security,1502,0,0,0,0,0,1,0,0,0,-0.41574522221896915
2018,16,42.6954,-1.6761,647554.0,6_collective_security,1495,0,0,0,0,0,1,0,0,0,-0.4325197995612405
2018,17,43.263,-2.9349,2199088.0,6_collective_security,2605,0,0,0,0,0,1,0,0,0,-0.37550997481909376
2018,18,42.2871,-2.5396,315675.0,6_collective_security,349,0,0,0,0,0,1,0,0,0,-0.4552673585482472
2018,9,35.8894,-5.3198,85144.0,6_collective_security,385,0,0,0,0,0,1,0,0,0,-0.4488051818312384
2018,10,35.293,-2.9387,86384.0,6_collective_security,314,0,0,0,0,0,1,0,0,0,-0.458771621607833
2017,0,37.3873,-5.9869,8379820.0,6_collective_security,13039,0,0,0,0,0,1,0,0,0,0.06318291826629402
2017,1,41.6488,-0.8891,1308750.0,6_collective_security,1093,0,0,0,0,0,1,0,0,0,-0.42543989255026976
2017,2,43.3619,-5.8494,1034960.0,6_collective_security,1052,0,0,0,0,0,1,0,0,0,-0.42249986994622235
2017,3,39.5712,2.6466,1115999.0,6_collective_security,2534,0,0,0,0,0,1,0,0,0,-0.3697278317721089
2017,5,28.2916,-16.6291,2108121.0,6_collective_security,3287,0,0,0,0,0,1,0,0,0,-0.34167978023552564
2017,4,43.1828,-3.9878,580295.0,6_collective_security,695,0,0,0,0,0,1,0,0,0,-0.4373291079964353
2017,7,41.6523,-4.7245,2425801.0,6_collective_security,2473,0,0,0,0,0,1,0,0,0,-0.3643587531776632
2017,6,39.8628,-4.0273,2031479.0,6_collective_security,2598,0,0,0,0,0,1,0,0,0,-0.36362171028370577
2017,8,41.3851,2.1734,7555830.0,6_collective_security,8273,0,0,0,0,0,1,0,0,0,-0.16414700652910863
2017,11,39.4699,-0.3763,4941509.0,6_collective_security,7273,0,0,0,0,0,1,0,0,0,-0.1676094364303375
2017,12,39.4765,-6.3722,1079920.0,6_collective_security,976,0,0,0,0,0,1,0,0,0,-0.43009004568512665
2017,13,42.5751,-8.1339,2708339.0,6_collective_security,4424,0,0,0,0,0,1,0,0,0,-0.29473486833222745
2017,14,40.4168,-3.7038,6507184.0,6_collective_security,5830,0,0,0,0,0,1,0,0,0,-0.22338719484727354
2017,15,37.9922,-1.1307,1470273.0,6_collective_security,1392,0,0,0,0,0,1,0,0,0,-0.4139525034422776
2017,16,42.6954,-1.6761,643234.0,6_collective_security,845,0,0,0,0,0,1,0,0,0,-0.4311668541905942
2017,17,43.263,-2.9349,2194158.0,6_collective_security,2424,0,0,0,0,0,1,0,0,0,-0.3725862735804836
2017,18,42.2871,-2.5396,315381.0,6_collective_security,294,0,0,0,0,0,1,0,0,0,-0.4541160671699093
2017,9,35.8894,-5.3198,84959.0,6_collective_security,434,0,0,0,0,0,1,0,0,0,-0.44377107626946255
2017,10,35.293,-2.9387,86120.0,6_collective_security,212,0,0,0,0,0,1,0,0,0,-0.45761908790199546
2016,0,37.3873,-5.9869,8388107.0,6_collective_security,12880,0,0,0,0,0,1,0,0,0,0.10468489387961727
2016,1,41.6488,-0.8891,1308563.0,6_collective_security,1043,0,0,0,0,0,1,0,0,0,-0.42309866393110857
2016,2,43.3619,-5.8494,1042608.0,6_collective_security,1108,0,0,0,0,0,1,0,0,0,-0.4180249361159733
2016,3,39.5712,2.6466,1107220.0,6_collective_security,2332,0,0,0,0,0,1,0,0,0,-0.3605027910423862
2016,5,28.2916,-16.6291,2101924.0,6_collective_security,3029,0,0,0,0,0,1,0,0,0,-0.3272342613064589
2016,4,43.1828,-3.9878,582206.0,6_collective_security,733,0,0,0,0,0,1,0,0,0,-0.4355227505427775
2016,7,41.6523,-4.7245,2447519.0,6_collective_security,2404,0,0,0,0,0,1,0,0,0,-0.352500517871804
2016,6,39.8628,-4.0273,2041631.0,6_collective_security,2612,0,0,0,0,0,1,0,0,0,-0.3527807639835542
2016,8,41.3851,2.1734,7522596.0,6_collective_security,8126,0,0,0,0,0,1,0,0,0,-0.16443179055004362
2016,11,39.4699,-0.3763,4959968.0,6_collective_security,7465,0,0,0,0,0,1,0,0,0,-0.15180837414439782
2016,12,39.4765,-6.3722,1087778.0,6_collective_security,904,0,0,0,0,0,1,0,0,0,-0.42588679649237915
2016,13,42.5751,-8.1339,2718525.0,6_collective_security,4197,0,0,0,0,0,1,0,0,0,-0.2825905905414631
2016,14,40.4168,-3.7038,6466996.0,6_collective_security,5913,0,0,0,0,0,1,0,0,0,-0.20063504024767786
2016,15,37.9922,-1.1307,1464847.0,6_collective_security,1261,0,0,0,0,0,1,0,0,0,-0.40875997135809683
2016,16,42.6954,-1.6761,640647.0,6_collective_security,921,0,0,0,0,0,1,0,0,0,-0.4346208354941375
2016,17,43.263,-2.9349,2189534.0,6_collective_security,2386,0,0,0,0,0,1,0,0,0,-0.3674527946044089
2016,18,42.2871,-2.5396,315794.0,6_collective_security,347,0,0,0,0,0,1,0,0,0,-0.4534883179249935
2016,9,35.8894,-5.3198,84519.0,6_collective_security,451,0,0,0,0,0,1,0,0,0,-0.43467247793401886
2016,10,35.293,-2.9387,86026.0,6_collective_security,223,0,0,0,0,0,1,0,0,0,-0.45562559745161235
2015,0,37.3873,-5.9869,8399043.0,6_collective_security,13484,0,0,0,0,0,1,0,0,0,0.15414101424709373
2015,1,41.6488,-0.8891,1317847.0,6_collective_security,1054,0,0,0,0,0,1,0,0,0,-0.41853645146353347
2015,2,43.3619,-5.8494,1051229.0,6_collective_security,1111,0,0,0,0,0,1,0,0,0,-0.41244524169590047
2015,3,39.5712,2.6466,1104479.0,6_collective_security,2517,0,0,0,0,0,1,0,0,0,-0.35491248686621746
2015,5,28.2916,-16.6291,2100306.0,6_collective_security,3140,0,0,0,0,0,1,0,0,0,-0.31448760900860157
2015,4,43.1828,-3.9878,585179.0,6_collective_security,768,0,0,0,0,0,1,0,0,0,-0.4324956652803469
2015,7,41.6523,-4.7245,2472052.0,6_collective_security,2626,0,0,0,0,0,1,0,0,0,-0.33643310154556044
2015,6,39.8628,-4.0273,2059191.0,6_collective_security,2548,0,0,0,0,0,1,0,0,0,-0.3373589466789252
2015,8,41.3851,2.1734,7508106.0,6_collective_security,7760,0,0,0,0,0,1,0,0,0,-0.157747462331214
2015,11,39.4699,-0.3763,4980689.0,6_collective_security,7501,0,0,0,0,0,1,0,0,0,-0.1386181119233943
2015,12,39.4765,-6.3722,1092997.0,6_collective_security,966,0,0,0,0,0,1,0,0,0,-0.4193197105212169
2015,13,42.5751,-8.1339,2732347.0,6_collective_security,4513,0,0,0,0,0,1,0,0,0,-0.26322195236150625
2015,14,40.4168,-3.7038,6436996.0,6_collective_security,6081,0,0,0,0,0,1,0,0,0,-0.18037915684373915
2015,15,37.9922,-1.1307,1467288.0,6_collective_security,1411,0,0,0,0,0,1,0,0,0,-0.40524202503200457
2015,16,42.6954,-1.6761,640476.0,6_collective_security,990,0,0,0,0,0,1,0,0,0,-0.4342987460154846
2015,17,43.263,-2.9349,2189257.0,6_collective_security,2392,0,0,0,0,0,1,0,0,0,-0.35542345968654215
2015,18,42.2871,-2.5396,317053.0,6_collective_security,339,0,0,0,0,0,1,0,0,0,-0.4512346836527581
2015,9,35.8894,-5.3198,84263.0,6_collective_security,601,0,0,0,0,0,1,0,0,0,-0.41929345780967814
2015,10,35.293,-2.9387,85584.0,6_collective_security,272,0,0,0,0,0,1,0,0,0,-0.455067914830789
2014,0,37.3873,-5.9869,8402305.0,6_collective_security,15092,0,0,0,0,0,1,0,0,0,0.20787503891083375
2014,1,41.6488,-0.8891,1325385.0,6_collective_security,1212,0,0,0,0,0,1,0,0,0,-0.4130778435451546
2014,2,43.3619,-5.8494,1061756.0,6_collective_security,1320,0,0,0,0,0,1,0,0,0,-0.40905993978529415
2014,3,39.5712,2.6466,1103442.0,6_collective_security,2810,0,0,0,0,0,1,0,0,0,-0.3584830973307091
2014,5,28.2916,-16.6291,2104815.0,6_collective_security,3681,0,0,0,0,0,1,0,0,0,-0.3011957360617159
2014,4,43.1828,-3.9878,588656.0,6_collective_security,880,0,0,0,0,0,1,0,0,0,-0.4297105488867048
2014,7,41.6523,-4.7245,2494790.0,6_collective_security,3050,0,0,0,0,0,1,0,0,0,-0.3206720493035176
2014,6,39.8628,-4.0273,2078611.0,6_collective_security,2975,0,0,0,0,0,1,0,0,0,-0.32020941911962747
2014,8,41.3851,2.1734,7518903.0,6_collective_security,7804,0,0,0,0,0,1,0,0,0,-0.10817109054130672
2014,11,39.4699,-0.3763,5004844.0,6_collective_security,8470,0,0,0,0,0,1,0,0,0,-0.1353200580657447
2014,12,39.4765,-6.3722,1099632.0,6_collective_security,1076,0,0,0,0,0,1,0,0,0,-0.41211114228324974
2014,13,42.5751,-8.1339,2748695.0,6_collective_security,4801,0,0,0,0,0,1,0,0,0,-0.2365287004546109
2014,14,40.4168,-3.7038,6454440.0,6_collective_security,7092,0,0,0,0,0,1,0,0,0,-0.177055665337752
2014,15,37.9922,-1.1307,1466818.0,6_collective_security,1534,0,0,0,0,0,1,0,0,0,-0.4024941226801525
2014,16,42.6954,-1.6761,640790.0,6_collective_security,949,0,0,0,0,0,1,0,0,0,-0.4312003653316668
2014,17,43.263,-2.9349,2188985.0,6_collective_security,2656,0,0,0,0,0,1,0,0,0,-0.3437267784258251
2014,18,42.2871,-2.5396,319002.0,6_collective_security,384,0,0,0,0,0,1,0,0,0,-0.44824460997458393
2014,9,35.8894,-5.3198,84963.0,6_collective_security,829,0,0,0,0,0,1,0,0,0,-0.40751606325458833
2014,10,35.293,-2.9387,84509.0,6_collective_security,302,0,0,0,0,0,1,0,0,0,-0.45449199911076976
2013,0,37.3873,-5.9869,8440300.0,6_collective_security,16119,0,0,0,0,0,1,0,0,0,0.2077995546132923
2013,1,41.6488,-0.8891,1347150.0,6_collective_security,1225,0,0,0,0,0,1,0,0,0,-0.41101095376371366
2013,2,43.3619,-5.8494,1068165.0,6_collective_security,1458,0,0,0,0,0,1,0,0,0,-0.41236381249118
2013,3,39.5712,2.6466,1111674.0,6_collective_security,3052,0,0,0,0,0,1,0,0,0,-0.37092686179142437
2013,5,28.2916,-16.6291,2118679.0,6_collective_security,4159,0,0,0,0,0,1,0,0,0,-0.30071167858393544
2013,4,43.1828,-3.9878,591888.0,6_collective_security,873,0,0,0,0,0,1,0,0,0,-0.4308645125162804
2013,7,41.6523,-4.7245,2519875.0,6_collective_security,3329,0,0,0,0,0,1,0,0,0,-0.31392094132880227
2013,6,39.8628,-4.0273,2100998.0,6_collective_security,3463,0,0,0,0,0,1,0,0,0,-0.31604984879520737
2013,8,41.3851,2.1734,7553650.0,6_collective_security,8111,0,0,0,0,0,1,0,0,0,-0.07668362127751613
2013,11,39.4699,-0.3763,5113815.0,6_collective_security,8696,0,0,0,0,0,1,0,0,0,-0.14496877942752917
2013,12,39.4765,-6.3722,1104004.0,6_collective_security,1233,0,0,0,0,0,1,0,0,0,-0.40876632592313256
2013,13,42.5751,-8.1339,2765940.0,6_collective_security,5145,0,0,0,0,0,1,0,0,0,-0.23454299309425644
2013,14,40.4168,-3.7038,6495551.0,6_collective_security,7690,0,0,0,0,0,1,0,0,0,-0.1787450294086126
2013,15,37.9922,-1.1307,1472049.0,6_collective_security,1666,0,0,0,0,0,1,0,0,0,-0.40357392415397814
2013,16,42.6954,-1.6761,644477.0,6_collective_security,647,0,0,0,0,0,1,0,0,0,-0.4258430459973481
2013,17,43.263,-2.9349,2191682.0,6_collective_security,2787,0,0,0,0,0,1,0,0,0,-0.3377743275516026
2013,18,42.2871,-2.5396,322027.0,6_collective_security,396,0,0,0,0,0,1,0,0,0,-0.4466310431938265
2013,9,35.8894,-5.3198,84180.0,6_collective_security,1163,0,0,0,0,0,1,0,0,0,-0.4045898113223097
2013,10,35.293,-2.9387,83679.0,6_collective_security,379,0,0,0,0,0,1,0,0,0,-0.45545124653961144
2019,0,37.3873,-5.9869,8414240.0,7_forgeries,3988,0,0,0,0,0,0,1,0,0,-0.32758751464292596
2019,1,41.6488,-0.8891,1319291.0,7_forgeries,446,0,0,0,0,0,0,1,0,0,-0.4534549156998818
2019,2,43.3619,-5.8494,1022800.0,7_forgeries,220,0,0,0,0,0,0,1,0,0,-0.4605979226096798
2019,3,39.5712,2.6466,1149460.0,7_forgeries,716,0,0,0,0,0,0,1,0,0,-0.44737480091677695
2019,5,28.2916,-16.6291,2153389.0,7_forgeries,1114,0,0,0,0,0,0,1,0,0,-0.43867613324305765
2019,4,43.1828,-3.9878,581078.0,7_forgeries,162,0,0,0,0,0,0,1,0,0,-0.46302192885357507
2019,7,41.6523,-4.7245,2399548.0,7_forgeries,840,0,0,0,0,0,0,1,0,0,-0.4392396578234311
2019,6,39.8628,-4.0273,2032863.0,7_forgeries,1177,0,0,0,0,0,0,1,0,0,-0.4313526952275765
2019,8,41.3851,2.1734,7675217.0,7_forgeries,3791,0,0,0,0,0,0,1,0,0,-0.3364266499968641
2019,11,39.4699,-0.3763,5003769.0,7_forgeries,3250,0,0,0,0,0,0,1,0,0,-0.35641392300061114
2019,12,39.4765,-6.3722,1067710.0,7_forgeries,445,0,0,0,0,0,0,1,0,0,-0.45287876587953535
2019,13,42.5751,-8.1339,2699499.0,7_forgeries,886,0,0,0,0,0,0,1,0,0,-0.44007922400636657
2019,14,40.4168,-3.7038,6663394.0,7_forgeries,4042,0,0,0,0,0,0,1,0,0,-0.3442761532188137
2019,15,37.9922,-1.1307,1493898.0,7_forgeries,708,0,0,0,0,0,0,1,0,0,-0.44619775908310966
2019,16,42.6954,-1.6761,654214.0,7_forgeries,374,0,0,0,0,0,0,1,0,0,-0.4534517298814861
2019,17,43.263,-2.9349,2207776.0,7_forgeries,1195,0,0,0,0,0,0,1,0,0,-0.4301317512903346
2019,18,42.2871,-2.5396,316798.0,7_forgeries,73,0,0,0,0,0,0,1,0,0,-0.4654920071784823
2019,9,35.8894,-5.3198,84777.0,7_forgeries,543,0,0,0,0,0,0,1,0,0,-0.4493582809652777
2019,10,35.293,-2.9387,86487.0,7_forgeries,289,0,0,0,0,0,0,1,0,0,-0.4640908472495801
2018,0,37.3873,-5.9869,8384408.0,7_forgeries,3740,0,0,0,0,0,0,1,0,0,-0.3303577148477574
2018,1,41.6488,-0.8891,1308728.0,7_forgeries,433,0,0,0,0,0,0,1,0,0,-0.45512675626967064
2018,2,43.3619,-5.8494,1028244.0,7_forgeries,185,0,0,0,0,0,0,1,0,0,-0.46055662592140884
2018,3,39.5712,2.6466,1128908.0,7_forgeries,639,0,0,0,0,0,0,1,0,0,-0.4502278645421941
2018,5,28.2916,-16.6291,2127685.0,7_forgeries,754,0,0,0,0,0,0,1,0,0,-0.4393656724288124
2018,4,43.1828,-3.9878,580229.0,7_forgeries,124,0,0,0,0,0,0,1,0,0,-0.46315706209304813
2018,7,41.6523,-4.7245,2409164.0,7_forgeries,811,0,0,0,0,0,0,1,0,0,-0.4426946663140641
2018,6,39.8628,-4.0273,2026807.0,7_forgeries,1061,0,0,0,0,0,0,1,0,0,-0.43531762606421753
2018,8,41.3851,2.1734,7600065.0,7_forgeries,3456,0,0,0,0,0,0,1,0,0,-0.3391318502551312
2018,11,39.4699,-0.3763,4963703.0,7_forgeries,3206,0,0,0,0,0,0,1,0,0,-0.3670136529750448
2018,12,39.4765,-6.3722,1072863.0,7_forgeries,445,0,0,0,0,0,0,1,0,0,-0.4547515127741475
2018,13,42.5751,-8.1339,2701743.0,7_forgeries,803,0,0,0,0,0,0,1,0,0,-0.4423069870277855
2018,14,40.4168,-3.7038,6578079.0,7_forgeries,3445,0,0,0,0,0,0,1,0,0,-0.3453422160330825
2018,15,37.9922,-1.1307,1478509.0,7_forgeries,679,0,0,0,0,0,0,1,0,0,-0.4481136845747539
2018,16,42.6954,-1.6761,647554.0,7_forgeries,340,0,0,0,0,0,0,1,0,0,-0.4546157175399013
2018,17,43.263,-2.9349,2199088.0,7_forgeries,1025,0,0,0,0,0,0,1,0,0,-0.4302533324960213
2018,18,42.2871,-2.5396,315675.0,7_forgeries,64,0,0,0,0,0,0,1,0,0,-0.46551747379569314
2018,9,35.8894,-5.3198,85144.0,7_forgeries,602,0,0,0,0,0,0,1,0,0,-0.4526959804338792
2018,10,35.293,-2.9387,86384.0,7_forgeries,196,0,0,0,0,0,0,1,0,0,-0.46546041481637696
2017,0,37.3873,-5.9869,8379820.0,7_forgeries,3594,0,0,0,0,0,0,1,0,0,-0.3359870718448218
2017,1,41.6488,-0.8891,1308750.0,7_forgeries,357,0,0,0,0,0,0,1,0,0,-0.4557856614859487
2017,2,43.3619,-5.8494,1034960.0,7_forgeries,178,0,0,0,0,0,0,1,0,0,-0.46046454003745213
2017,3,39.5712,2.6466,1115999.0,7_forgeries,476,0,0,0,0,0,0,1,0,0,-0.45145526776505795
2017,5,28.2916,-16.6291,2108121.0,7_forgeries,875,0,0,0,0,0,0,1,0,0,-0.4435027120838968
2017,4,43.1828,-3.9878,580295.0,7_forgeries,106,0,0,0,0,0,0,1,0,0,-0.46324182025479765
2017,7,41.6523,-4.7245,2425801.0,7_forgeries,774,0,0,0,0,0,0,1,0,0,-0.44595502967925055
2017,6,39.8628,-4.0273,2031479.0,7_forgeries,942,0,0,0,0,0,0,1,0,0,-0.43711238018480597
2017,8,41.3851,2.1734,7555830.0,7_forgeries,3235,0,0,0,0,0,0,1,0,0,-0.3374311721718065
2017,11,39.4699,-0.3763,4941509.0,7_forgeries,2794,0,0,0,0,0,0,1,0,0,-0.37206009245682387
2017,12,39.4765,-6.3722,1079920.0,7_forgeries,373,0,0,0,0,0,0,1,0,0,-0.4560851395276672
2017,13,42.5751,-8.1339,2708339.0,7_forgeries,708,0,0,0,0,0,0,1,0,0,-0.44403511239727145
2017,14,40.4168,-3.7038,6507184.0,7_forgeries,3257,0,0,0,0,0,0,1,0,0,-0.3464331079442348
2017,15,37.9922,-1.1307,1470273.0,7_forgeries,540,0,0,0,0,0,0,1,0,0,-0.4490172275981948
2017,16,42.6954,-1.6761,643234.0,7_forgeries,269,0,0,0,0,0,0,1,0,0,-0.45429196558502416
2017,17,43.263,-2.9349,2194158.0,7_forgeries,963,0,0,0,0,0,0,1,0,0,-0.4319354885817372
2017,18,42.2871,-2.5396,315381.0,7_forgeries,52,0,0,0,0,0,0,1,0,0,-0.465248867948788
2017,9,35.8894,-5.3198,84959.0,7_forgeries,474,0,0,0,0,0,0,1,0,0,-0.45368093802063714
2017,10,35.293,-2.9387,86120.0,7_forgeries,42,0,0,0,0,0,0,1,0,0,-0.46500589074727894
2016,0,37.3873,-5.9869,8388107.0,7_forgeries,3606,0,0,0,0,0,0,1,0,0,-0.3435957021091684
2016,1,41.6488,-0.8891,1308563.0,7_forgeries,330,0,0,0,0,0,0,1,0,0,-0.4556789475522227
2016,2,43.3619,-5.8494,1042608.0,7_forgeries,201,0,0,0,0,0,0,1,0,0,-0.4610252919029459
2016,3,39.5712,2.6466,1107220.0,7_forgeries,479,0,0,0,0,0,0,1,0,0,-0.4524173916413064
2016,5,28.2916,-16.6291,2101924.0,7_forgeries,643,0,0,0,0,0,0,1,0,0,-0.4451265764527014
2016,4,43.1828,-3.9878,582206.0,7_forgeries,145,0,0,0,0,0,0,1,0,0,-0.4638359066269579
2016,7,41.6523,-4.7245,2447519.0,7_forgeries,643,0,0,0,0,0,0,1,0,0,-0.4481258099888699
2016,6,39.8628,-4.0273,2041631.0,7_forgeries,840,0,0,0,0,0,0,1,0,0,-0.4388197602911079
2016,8,41.3851,2.1734,7522596.0,7_forgeries,3563,0,0,0,0,0,0,1,0,0,-0.3384677385355554
2016,11,39.4699,-0.3763,4959968.0,7_forgeries,2687,0,0,0,0,0,0,1,0,0,-0.37953952548711756
2016,12,39.4765,-6.3722,1087778.0,7_forgeries,347,0,0,0,0,0,0,1,0,0,-0.4574967505237305
2016,13,42.5751,-8.1339,2718525.0,7_forgeries,652,0,0,0,0,0,0,1,0,0,-0.44505361110842145
2016,14,40.4168,-3.7038,6466996.0,7_forgeries,2931,0,0,0,0,0,0,1,0,0,-0.3477188784801114
2016,15,37.9922,-1.1307,1464847.0,7_forgeries,466,0,0,0,0,0,0,1,0,0,-0.44978420136609254
2016,16,42.6954,-1.6761,640647.0,7_forgeries,515,0,0,0,0,0,0,1,0,0,-0.4579995431722071
2016,17,43.263,-2.9349,2189534.0,7_forgeries,952,0,0,0,0,0,0,1,0,0,-0.4338951902332179
2016,18,42.2871,-2.5396,315794.0,7_forgeries,66,0,0,0,0,0,0,1,0,0,-0.465424451677545
2016,9,35.8894,-5.3198,84519.0,7_forgeries,362,0,0,0,0,0,0,1,0,0,-0.45444454492046676
2016,10,35.293,-2.9387,86026.0,7_forgeries,52,0,0,0,0,0,0,1,0,0,-0.4638221067955217
2015,0,37.3873,-5.9869,8399043.0,7_forgeries,3524,0,0,0,0,0,0,1,0,0,-0.34769285559436436
2015,1,41.6488,-0.8891,1317847.0,7_forgeries,303,0,0,0,0,0,0,1,0,0,-0.4553416339208806
2015,2,43.3619,-5.8494,1051229.0,7_forgeries,188,0,0,0,0,0,0,1,0,0,-0.46083041703086847
2015,3,39.5712,2.6466,1104479.0,7_forgeries,417,0,0,0,0,0,0,1,0,0,-0.45239691219160894
2015,5,28.2916,-16.6291,2100306.0,7_forgeries,701,0,0,0,0,0,0,1,0,0,-0.44703648848984495
2015,4,43.1828,-3.9878,585179.0,7_forgeries,113,0,0,0,0,0,0,1,0,0,-0.463523857313615
2015,7,41.6523,-4.7245,2472052.0,7_forgeries,541,0,0,0,0,0,0,1,0,0,-0.4494069011100158
2015,6,39.8628,-4.0273,2059191.0,7_forgeries,752,0,0,0,0,0,0,1,0,0,-0.43995297114046594
2015,8,41.3851,2.1734,7508106.0,7_forgeries,3241,0,0,0,0,0,0,1,0,0,-0.3306405544952853
2015,11,39.4699,-0.3763,4980689.0,7_forgeries,2379,0,0,0,0,0,0,1,0,0,-0.38143633999380694
2015,12,39.4765,-6.3722,1092997.0,7_forgeries,299,0,0,0,0,0,0,1,0,0,-0.45818297680976583
2015,13,42.5751,-8.1339,2732347.0,7_forgeries,630,0,0,0,0,0,0,1,0,0,-0.4460941375933245
2015,14,40.4168,-3.7038,6436996.0,7_forgeries,3371,0,0,0,0,0,0,1,0,0,-0.35259923195916504
2015,15,37.9922,-1.1307,1467288.0,7_forgeries,532,0,0,0,0,0,0,1,0,0,-0.4496908963890893
2015,16,42.6954,-1.6761,640476.0,7_forgeries,245,0,0,0,0,0,0,1,0,0,-0.4582413321113174
2015,17,43.263,-2.9349,2189257.0,7_forgeries,1017,0,0,0,0,0,0,1,0,0,-0.4382171578991592
2015,18,42.2871,-2.5396,317053.0,7_forgeries,62,0,0,0,0,0,0,1,0,0,-0.46518597557658453
2015,9,35.8894,-5.3198,84263.0,7_forgeries,343,0,0,0,0,0,0,1,0,0,-0.4546789298346706
2015,10,35.293,-2.9387,85584.0,7_forgeries,91,0,0,0,0,0,0,1,0,0,-0.4618758004034411
2014,0,37.3873,-5.9869,8402305.0,7_forgeries,3150,0,0,0,0,0,0,1,0,0,-0.3462319993817697
2014,1,41.6488,-0.8891,1325385.0,7_forgeries,306,0,0,0,0,0,0,1,0,0,-0.45413335557379886
2014,2,43.3619,-5.8494,1061756.0,7_forgeries,185,0,0,0,0,0,0,1,0,0,-0.4609033420513483
2014,3,39.5712,2.6466,1103442.0,7_forgeries,380,0,0,0,0,0,0,1,0,0,-0.4515014033163664
2014,5,28.2916,-16.6291,2104815.0,7_forgeries,552,0,0,0,0,0,0,1,0,0,-0.4456472028117715
2014,4,43.1828,-3.9878,588656.0,7_forgeries,99,0,0,0,0,0,0,1,0,0,-0.46275613165647045
2014,7,41.6523,-4.7245,2494790.0,7_forgeries,521,0,0,0,0,0,0,1,0,0,-0.4502879079847753
2014,6,39.8628,-4.0273,2078611.0,7_forgeries,804,0,0,0,0,0,0,1,0,0,-0.4411418057740114
2014,8,41.3851,2.1734,7518903.0,7_forgeries,3368,0,0,0,0,0,0,1,0,0,-0.31824356004527576
2014,11,39.4699,-0.3763,5004844.0,7_forgeries,2403,0,0,0,0,0,0,1,0,0,-0.3793933669224974
2014,12,39.4765,-6.3722,1099632.0,7_forgeries,269,0,0,0,0,0,0,1,0,0,-0.4584808841930782
2014,13,42.5751,-8.1339,2748695.0,7_forgeries,573,0,0,0,0,0,0,1,0,0,-0.4465169835484439
2014,14,40.4168,-3.7038,6454440.0,7_forgeries,3170,0,0,0,0,0,0,1,0,0,-0.3454899540487483
2014,15,37.9922,-1.1307,1466818.0,7_forgeries,469,0,0,0,0,0,0,1,0,0,-0.4477681301247139
2014,16,42.6954,-1.6761,640790.0,7_forgeries,294,0,0,0,0,0,0,1,0,0,-0.458640165498724
2014,17,43.263,-2.9349,2188985.0,7_forgeries,829,0,0,0,0,0,0,1,0,0,-0.4398593506209806
2014,18,42.2871,-2.5396,319002.0,7_forgeries,73,0,0,0,0,0,0,1,0,0,-0.46493237156481504
2014,9,35.8894,-5.3198,84963.0,7_forgeries,399,0,0,0,0,0,0,1,0,0,-0.45546014067207624
2014,10,35.293,-2.9387,84509.0,7_forgeries,77,0,0,0,0,0,0,1,0,0,-0.4596710373952529
2013,0,37.3873,-5.9869,8440300.0,7_forgeries,3013,0,0,0,0,0,0,1,0,0,-0.35090355686318
2013,1,41.6488,-0.8891,1347150.0,7_forgeries,339,0,0,0,0,0,0,1,0,0,-0.45422053053137185
2013,2,43.3619,-5.8494,1068165.0,7_forgeries,157,0,0,0,0,0,0,1,0,0,-0.46124966638008474
2013,3,39.5712,2.6466,1111674.0,7_forgeries,405,0,0,0,0,0,0,1,0,0,-0.45170505055495347
2013,5,28.2916,-16.6291,2118679.0,7_forgeries,516,0,0,0,0,0,0,1,0,0,-0.4465845115228011
2013,4,43.1828,-3.9878,591888.0,7_forgeries,99,0,0,0,0,0,0,1,0,0,-0.4626767653398183
2013,7,41.6523,-4.7245,2519875.0,7_forgeries,474,0,0,0,0,0,0,1,0,0,-0.4508256237965696
2013,6,39.8628,-4.0273,2100998.0,7_forgeries,706,0,0,0,0,0,0,1,0,0,-0.4431148433044223
2013,8,41.3851,2.1734,7553650.0,7_forgeries,3486,0,0,0,0,0,0,1,0,0,-0.304571517815188
2013,11,39.4699,-0.3763,5113815.0,7_forgeries,2102,0,0,0,0,0,0,1,0,0,-0.37729193629458513
2013,12,39.4765,-6.3722,1104004.0,7_forgeries,237,0,0,0,0,0,0,1,0,0,-0.4589840232146847
2013,13,42.5751,-8.1339,2765940.0,7_forgeries,573,0,0,0,0,0,0,1,0,0,-0.448119058368832
2013,14,40.4168,-3.7038,6495551.0,7_forgeries,2823,0,0,0,0,0,0,1,0,0,-0.33835080224046554
2013,15,37.9922,-1.1307,1472049.0,7_forgeries,405,0,0,0,0,0,0,1,0,0,-0.4466989450415069
2013,16,42.6954,-1.6761,644477.0,7_forgeries,227,0,0,0,0,0,0,1,0,0,-0.4582269741143875
